text,created_at
wtf is even going on,2021-01-07T00:56:38.000Z
The boundless sea is a perfect representation of my unlimited potential to disappoint my parents #pogchamp https://t.co/uDGJrvARxM,2020-11-07T01:41:35.000Z
spoopy has poopy in it haha,2020-10-20T05:50:53.000Z
@ThreeDeePanda You're just wrong,2020-10-02T00:49:37.000Z
@Sushian4 Oh ok thank you for your contribution,2020-09-10T07:34:04.000Z
@Sushian4 Tf how did you get that from my tweet,2020-09-09T15:41:36.000Z
There was this bush who's mother was a victim of domestic violence. This affected the bush a lot. When he grew up  he decided to go to a therapist. However  he wasn't able to come out and discuss his problems. You could say there was a lot of beating around the bush.,2020-09-09T04:49:16.000Z
@ThreeDeePanda @Sushian4 @JoshuaTjuhanda No please don't do it... If I get blocked I might turn into a Minecraft character,2020-09-05T22:33:18.000Z
"@ThreeDeePanda @Sushian4 @JoshuaTjuhanda But you must admit that this thread ""ropes"" you in",2020-09-05T18:35:22.000Z
@Sushian4 @JoshuaTjuhanda @ThreeDeePanda That's way more cringe than my tweet,2020-09-04T23:42:10.000Z
@JoshuaTjuhanda @Sushian4 @ThreeDeePanda Mate,2020-09-04T22:17:39.000Z
@Sushian4 @ThreeDeePanda Updoots aren't as cool as Twitter likes,2020-09-04T22:06:25.000Z
@ThreeDeePanda @Sushian4 No please I need internet points to validate my jokes,2020-09-04T19:17:52.000Z
Guys I realised why yum is a word. Yum spelled backwards is muy and anything yum is muy delicioso,2020-09-04T06:17:04.000Z
@ThreeDeePanda @Sushian4 Otou-san?,2020-09-03T17:59:01.000Z
"When you're at gunpoint but don't have any wife and kids:""No please  I have               """,2020-09-03T04:14:47.000Z
just smashed some fruits in club penguin when i could be out smashing the patriarchy,2020-09-03T04:09:23.000Z
@ThreeDeePanda lmao i just wanna have more than 0 friends,2020-09-03T04:03:30.000Z
@Sushian4 The digital bird rules over us while the meek sparrow lies in wait to be watched,2020-08-30T23:48:49.000Z
@Sushian4 just walk into your nearest river and chomp  works for me everytime,2020-08-30T07:08:44.000Z
I am on twitter rn but I could be birdwatching... We live in a society,2020-08-30T07:03:10.000Z
Cheap Trick is the best JoJo stand of all time,2020-08-18T03:46:23.000Z
@neiltyson Baby meat is more tender though...,2020-08-18T03:39:23.000Z
i hate my friends,2020-07-25T02:16:49.000Z
Why is yum a word,2020-07-06T02:21:20.000Z
